2,2016,1,48164100182
3,2016,2,5473571159
4,2016,3,156280100
5,2016,4,1111720000
6,2016,5,137781938291
7,2016,7,19581911141
9,2016,9,249235200
10,2016,10,574881000
11,2016,11,8254411543
12,2016,12,327560000
13,2016,13,404330000
14,2016,14,33608200
15,2016,15,21350000
17,2017,1,64506667786
18,2017,2,21424742000
19,2017,3,5173256000
20,2017,4,258631000
21,2017,5,199095874456
22,2017,7,22665964484
23,2017,9,593480000
24,2017,10,594015000
25,2017,11,15198706000
26,2017,12,589520000
27,2017,13,1051120000
28,2017,14,92014000
29,2017,15,296828500
